   8894 [INTEL|Intel(R) HD Graphics 4600|1|
   6955 [INTEL|Intel(R) HD Graphics|1|
   6703 [INTEL|Intel(R) HD Graphics 4400|1|
   6417 [INTEL|Intel(R) HD Graphics 530|1|
   4638 [INTEL|Intel(R) HD Graphics 2500|1|
   3637 [INTEL|Intel(R) HD Graphics 4000|1|
   3491 [INTEL|Intel(R) HD Graphics 630|1|
   3379 [CUDA|Quadro K1100M|1|
   3204 [CUDA|GeForce GTX 750 Ti|1|
   3183 [CUDA|GeForce GTX 970|1|
   3154 [CUDA|GeForce GTX 1050 Ti|1|
   2976 [CUDA|GeForce GT 730|1|
   2920 [CUDA|GeForce GTX 1060 6GB|1|
   2612 [CUDA|GeForce GTX 960|1|
   2543 [CUDA|GeForce GTX 1070|1|
   2300 [INTEL|Intel(R) HD Graphics 520|1|
   2260 [CUDA|GeForce GTX 1080|1|
   2124 [CUDA|GeForce 210|1|
   1998 [CAL|AMD Radeon HD 6570/6670/7570/7670 series (Turks)|1|
   1963 [CAL|ATI Radeon HD 2300/2400/3200/4200 (RV610)|1|
   1845 [CUDA|GeForce GTX 1050|1|
   1731 [INTEL|Intel(R) HD Graphics 5500|1|
   1578 [INTEL|Intel(R) HD Graphics 620|1|
   1545 [CUDA|GeForce GT 610|1|
   1492 [CUDA|GeForce GTX 1060 3GB|1|
   1434 [CUDA|GeForce GT 630|1|
   1392 [CUDA|Quadro K1000M|1|
   1322 [CUDA|GeForce GT 710|1|
   1243 [CAL|ATI Radeon HD 5400 series (Cedar)|1|
   1240 [CAL|AMD Radeon HD 7500/7600/8500/8600 series (Devastator)|1|
   1148 [CUDA|GeForce GTX 1080 Ti|1|
   1114 [CAL|Oland|1|
   1104 [CAL|ATI Radeon HD 5400/R5 210 series (Cedar)|1|
   1088 [CAL|AMD Radeon HD 6350/6450/7450/7470 series (Caicos)|1|
   1081 [CUDA|GeForce GTX 760|1|
   1072 [CUDA|GeForce GTX 650|1|
   1047 [CUDA|NVS 5400M|1|
    944 [CAL|AMD Radeon HD 6350/6450/7450/7470/R5 230 series (Caicos)|1|
    939 [CUDA|GeForce GTX 660|1|
    918 [CUDA|GeForce GTX 750|1|
    905 [CUDA|GeForce GTX 950|1|
    895 [CAL|Mullins|1|
    880 [CAL|AMD Radeon HD 7400/7500/8300/8400 series (Scrapper)|1|
    877 [CUDA|Quadro M1000M|1|
    855 [INTEL|Intel(R) HD Graphics 510|1|
    843 [CUDA|GeForce 940MX|1|
    843 [CAL|AMD Radeon R9 200 Series|1|
    842 [CUDA|GeForce GTX 980|1|
    815 [CUDA|GeForce GT 640|1|
    794 [CAL|Spectre|1|
    768 [CUDA|GeForce GTX 960M|1|
    734 [CUDA|GeForce GTX 745|1|
    724 [CAL|AMD Radeon HD 7850/7870 series (Pitcairn)|1|
    703 [CUDA|GeForce GTX 770|1|
    703 [CUDA|GeForce GTX 550 Ti|1|
    655 [CUDA|GeForce GTX 980 Ti|1|
    639 [CUDA|GeForce GT 720|1|
    630 [CAL|Radeon (TM) RX 480 Graphics|1|
    614 [INTEL|HD Graphics 4000|1|
    607 [CAL|ATI Radeon HD 5700/6750/6770 series (Juniper)|1|
    594 [CAL|ATI Radeon HD 5500/5600 series (Redwood)|1|
    588 [CUDA|GeForce GT 620|1|
    565 [CAL|AMD Radeon R7 200 Series|1|
    558 [INTEL|Iris Pro|1|
    555 [CUDA|GeForce GT 750M|1|
    535 [CAL|AMD Radeon HD 6790/6850/6870 series (Barts)|1|
    527 [CAL|ATI Radeon HD 4350/4550 (R710)|1|
    520 [CUDA|GeForce GT 1030|1|
    519 [CUDA|GeForce GTX 650 Ti|1|
    518 [CUDA|GeForce GT 430|1|
    500 [CUDA|GeForce GTX 950M|1|
    499 [CAL|Kalindi|1|
    488 [CUDA|NVS 4200M|1|
    486 [CAL|AMD Radeon HD 7700/R7 250X/R9 255 series (Capeverde)|1|
    481 [CUDA|GeForce GT 740|1|
    473 [CAL|ATI Radeon HD 4600 series (R730)|1|
    472 [CUDA|GeForce GT 520|1|
    471 [CUDA|GeForce GT 650M|1|
    466 [CUDA|Quadro 1000M|1|
    454 [CUDA|GeForce GTS 450|1|
    450 [CUDA|GeForce 840M|1|
    435 [CAL|AMD Radeon(TM) R7 Graphics|1|
    434 [CAL|AMD Radeon R9 M395X Compute Engine|1|
    422 [CAL|AMD Radeon HD 6520G/6530D/6550D/6620G (SuperSumo)|1|
    406 [CUDA|GeForce GTX 560 Ti|1|
    403 [CAL|AMD Radeon HD 7870/7950/7970/R9 280/R9 280X series (Tahiti)|1|
    399 [CUDA|GeForce 9500 GT|1|
    395 [CAL|Pitcairn|1|
    383 [INTEL|Intel(R) Iris(TM) Graphics 6100|1|
    381 [CUDA|GeForce GTX 680|1|
    379 [CAL|Ellesmere|1|
    375 [CUDA|GeForce GTX 660 Ti|1|
    375 [CAL|ATI Radeon HD 4700/4800 (RV740/RV770)|1|
    373 [CAL|AMD Radeon HD 7700 series (Capeverde)|1|
    372 [CUDA|Quadro 600|1|
    370 [CUDA|GeForce 9400|1|
    368 [CAL|Bonaire|1|
    365 [CAL|AMD Radeon HD 6900 series (Cayman)|1|
    363 [CUDA|GeForce GT 740M|1|
    363 [CAL|ATI Radeon HD 6750M|1|
    359 [CAL|Capeverde|1|
    356 [CAL|ATI Radeon HD 5800/5900 series (Cypress/Hemlock)|1|
    352 [CUDA|GeForce GT 220|1|
    343 [CUDA|GeForce 920M|1|
    338 [CAL|AMD Radeon HD 7800 Series|1|
    335 [CUDA|GeForce 940M|1|
    334 [INTEL|Intel(R) HD Graphics 400|1|
    333 [CAL|AMD Radeon(TM) R5 Graphics|1|
    332 [CUDA|GeForce GTX 460|1|
    331 [CUDA|GeForce GTX 670|1|
    331 [CUDA|GeForce GT 540M|1|
    330 [CUDA|GeForce 820M|1|
    328 [CAL|Hainan|1|
    323 [CAL|Radeon RX 580 Series|1|
    322 [CUDA|Quadro K620|1|
    321 [CUDA|GeForce GTX 1070|2|
    320 [CUDA|GeForce GTX 1080 Ti|2|
    319 [CAL|Baffin|1|
    317 [CUDA|GeForce GT 705|1|
    315 [CAL|AMD Radeon (TM) R9 380 Series|1|
    313 [CUDA|GeForce GT 640M|1|
    304 [INTEL|Iris|1|
    301 [CUDA|GeForce 9600 GT|1|
